ticker,listed
AAPL,TRUE
MSFT,TRUE
GOOG,TRUE
AMZN,TRUE
NVDA,TRUE
META,TRUE
BRK.A,TRUE
TSLA,TRUE
LLY,TRUE
V,TRUE
AVGO,TRUE
UNH,TRUE
JPM,TRUE
WMT,TRUE
MA,TRUE
XOM,TRUE
JNJ,TRUE
HD,TRUE
PG,TRUE
MRK,TRUE
COST,TRUE
ABBV,TRUE
ORCL,TRUE
CVX,TRUE
ADBE,TRUE
CRM,TRUE
BAC,TRUE
KO,TRUE
AMD,TRUE
PEP,TRUE
ACN,TRUE
NFLX,TRUE
MCD,TRUE
TMO,TRUE
CSCO,TRUE
INTC,TRUE
PDD,TRUE
ABT,TRUE
LIN,TRUE
TMUS,TRUE
BABA,TRUE
WFC,TRUE
CMCSA,TRUE
INTU,TRUE
DHR,TRUE
DIS,TRUE
AMGN,TRUE
NKE,TRUE
PFE,TRUE
VZ,TRUE
QCOM,TRUE
TXN,TRUE
NOW,TRUE
CAT,TRUE
MS,TRUE
IBM,TRUE
PM,TRUE
BX,TRUE
UNP,TRUE
GE,TRUE
SPGI,TRUE
UPS,TRUE
AXP,TRUE
BA,TRUE
HON,TRUE
COP,TRUE
UBER,TRUE
ISRG,TRUE
LOW,TRUE
PLD,TRUE
AMAT,TRUE
NEE,TRUE
BKNG,TRUE
GS,TRUE
RTX,TRUE
SCHW,TRUE
BLK,TRUE
SYK,TRUE
T,TRUE
MDT,TRUE
ELV,TRUE
LMT,TRUE
VRTX,TRUE
DE,TRUE
TJX,TRUE
GILD,TRUE
SBUX,TRUE
SHOP,TRUE
BMY,TRUE
PANW,TRUE
CVS,TRUE
LRCX,TRUE
REGN,TRUE
C,TRUE
MDLZ,TRUE
PGR,TRUE
AMT,TRUE
ETN,TRUE
ADP,TRUE
MMC,TRUE
ADI,TRUE
CB,TRUE
MU,TRUE
ABNB,TRUE
ZTS,TRUE
CI,TRUE
BSX,TRUE
FI,TRUE
MELI,TRUE
ANET,TRUE
SO,TRUE
ITW,TRUE
KLAC,TRUE
SHW,TRUE
SNPS,TRUE
HCA,TRUE
EQIX,TRUE
DUK,TRUE
MO,TRUE
WDAY,TRUE
CDNS,TRUE
ICE,TRUE
ARM,TRUE
KKR,TRUE
WM,TRUE
CME,TRUE
NOC,TRUE
SLB,TRUE
MCO,TRUE
CRWD,TRUE
CSX,TRUE
GD,TRUE
BDX,TRUE
EOG,TRUE
USB,TRUE
MAR,TRUE
CL,TRUE
PYPL,TRUE
TGT,TRUE
MCK,TRUE
SNOW,TRUE
SCCO,TRUE
LULU,TRUE
TEAM,TRUE
FDX,TRUE
CMG,TRUE
BN,TRUE
MNST,TRUE
PNC,TRUE
MMM,TRUE
AON,TRUE
CTAS,TRUE
PH,TRUE
MPC,TRUE
FCX,TRUE
APD,TRUE
EPD,TRUE
APH,TRUE
PSX,TRUE
MRVL,TRUE
ROP,TRUE
DELL,TRUE
ECL,TRUE
TDG,TRUE
HUM,TRUE
NTES,TRUE
TT,TRUE
ORLY,TRUE
NXPI,TRUE
CHTR,TRUE
APO,TRUE
EMR,TRUE
MSI,TRUE
PSA,TRUE
DHI,TRUE
RSG,TRUE
PXD,TRUE
ADSK,TRUE
MET,TRUE
NSC,TRUE
WELL,TRUE
OXY,TRUE
AJG,TRUE
DXCM,TRUE
TFC,TRUE
EL,TRUE
PCAR,TRUE
CCI,TRUE
GM,TRUE
COF,TRUE
AFL,TRUE
FTNT,TRUE
CARR,TRUE
CRH,TRUE
AIG,TRUE
SPG,TRUE
SRE,TRUE
STZ,TRUE
F,TRUE
ET,TRUE
HLT,TRUE
IDXX,TRUE
MCHP,TRUE
KHC,TRUE
ROST,TRUE
CPRT,TRUE
EW,TRUE
KDP,TRUE
TRV,TRUE
AZO,TRUE
COR,TRUE
LEN,TRUE
VLO,TRUE
MSCI,TRUE
NEM,TRUE
HES,TRUE
PAYX,TRUE
O,TRUE
NU,TRUE
CNC,TRUE
ODFL,TRUE
WMB,TRUE
AEP,TRUE
KVUE,TRUE
KMB,TRUE
SQ,TRUE
GWW,TRUE
DASH,TRUE
DLR,TRUE
NUE,TRUE
TEL,TRUE
BIDU,TRUE
OKE,TRUE
MRNA,TRUE
BK,TRUE
DDOG,TRUE
KMI,TRUE
D,TRUE
ALL,TRUE
JCI,TRUE
LNG,TRUE
IQV,TRUE
HSY,TRUE
LHX,TRUE
AMP,TRUE
SPOT,TRUE
SYY,TRUE
A,TRUE
FERG,TRUE
AME,TRUE
DOW,TRUE
CTSH,TRUE
PCG,TRUE
LVS,TRUE
URI,TRUE
PRU,TRUE
MPLX,TRUE
ADM,TRUE
EA,TRUE
IBKR,TRUE
FIS,TRUE
PLTR,TRUE
FAST,TRUE
YUM,TRUE
CEG,TRUE
EXC,TRUE
BIIB,TRUE
GIS,TRUE
QSR,TRUE
OTIS,TRUE
ROK,TRUE
GEHC,TRUE
IT,TRUE
PPG,TRUE
GPN,TRUE
VRSK,TRUE
ZS,TRUE
COIN,TRUE
CMI,TRUE
XEL,TRUE
CSGP,TRUE
TTD,TRUE
EXR,TRUE
KR,TRUE
VEEV,TRUE
NDAQ,TRUE
VICI,TRUE
DD,TRUE
CTVA,TRUE
ON,TRUE
RCL,TRUE
ED,TRUE
IR,TRUE
BKR,TRUE
GFS,TRUE
ANSS,TRUE
MLM,TRUE
LYB,TRUE
HAL,TRUE
CCEP,TRUE
PEG,TRUE
FICO,TRUE
EFX,TRUE
VMC,TRUE
HPQ,TRUE
CDW,TRUE
CPNG,TRUE
DLTR,TRUE
PWR,TRUE
DG,TRUE
ACGL,TRUE
HUBS,TRUE
MDB,TRUE
MPWR,TRUE
SNAP,TRUE
DVN,TRUE
DFS,TRUE
TTWO,TRUE
FWONA,TRUE
EIX,TRUE
DAL,TRUE
NET,TRUE
FANG,TRUE
XYL,TRUE
BF.A,TRUE
KEYS,TRUE
RBLX,TRUE
WST,TRUE
GLW,TRUE
SBAC,TRUE
RMD,TRUE
AVB,TRUE
CAH,TRUE
WEC,TRUE
CBRE,TRUE
SPLK,TRUE
MTD,TRUE
WBD,TRUE
AWK,TRUE
ZBH,TRUE
WTW,TRUE
PINS,TRUE
CQP,TRUE
FTV,TRUE
BNTX,TRUE
MBLY,TRUE
HIG,TRUE
RKT,TRUE
WY,TRUE
ALNY,TRUE
TROW,TRUE
CHD,TRUE
TSCO,TRUE
SYM,TRUE
FITB,TRUE
BR,TRUE
APTV,TRUE
GRMN,TRUE
STT,TRUE
ULTA,TRUE
EQR,TRUE
RJF,TRUE
NVR,TRUE
HWM,TRUE
PHM,TRUE
WAB,TRUE
MTB,TRUE
ARE,TRUE
ILMN,TRUE
MOH,TRUE
TW,TRUE
DTE,TRUE
STE,TRUE
ARES,TRUE
CCL,TRUE
FE,TRUE
EBAY,TRUE
SE,TRUE
ETR,TRUE
HPE,TRUE
ROL,TRUE
ALGN,TRUE
LYV,TRUE
ICLR,TRUE
EXPE,TRUE
INVH,TRUE
ZM,TRUE
OWL,TRUE
VRSN,TRUE
HEI,TRUE
TDY,TRUE
BRO,TRUE
WBA,TRUE
BLDR,TRUE
DOV,TRUE
PTC,TRUE
IFF,TRUE
BAX,TRUE
CCJ,TRUE
FLT,TRUE
FCNCA,TRUE
VTR,TRUE
SIRI,TRUE
TECK,TRUE
ES,TRUE
PPL,TRUE
BIP,TRUE
JBHT,TRUE
IRM,TRUE
GPC,TRUE
DRI,TRUE
VRT,TRUE
SMCI,TRUE
AEE,TRUE
CTRA,TRUE
LH,TRUE
K,TRUE
CHKP,TRUE
COO,TRUE
PFG,TRUE
MKL,TRUE
WRB,TRUE
CBOE,TRUE
VLTO,TRUE
AXON,TRUE
TRGP,TRUE
HBAN,TRUE
STLD,TRUE
EXPD,TRUE
DECK,TRUE
BMRN,TRUE
WAT,TRUE
RIVN,TRUE
IOT,TRUE
NTAP,TRUE
TYL,TRUE
CNP,TRUE
WMG,TRUE
BALL,TRUE
LUV,TRUE
FDS,TRUE
CLX,TRUE
AKAM,TRUE
OMC,TRUE
MKC,TRUE
LPLA,TRUE
HUBB,TRUE
ATO,TRUE
HOLX,TRUE
HRL,TRUE
WLK,TRUE
EPAM,TRUE
NTRS,TRUE
RF,TRUE
RPRX,TRUE
DT,TRUE
FSLR,TRUE
STX,TRUE
CINF,TRUE
SUI,TRUE
EDR,TRUE
CMS,TRUE
ENTG,TRUE
J,TRUE
BAH,TRUE
SWKS,TRUE
JBL,TRUE
WDC,TRUE
EG,TRUE
WSO,TRUE
RS,TRUE
BBY,TRUE
TER,TRUE
CE,TRUE
ESS,TRUE
L,TRUE
AVY,TRUE
VFS,TRUE
IEX,TRUE
YUMC,TRUE
SYF,TRUE
LII,TRUE
ENPH,TRUE
AER,TRUE
DKNG,TRUE
ERIE,TRUE
TSN,TRUE
LW,TRUE
MAA,TRUE
CNHI,TRUE
TXT,TRUE
MAS,TRUE
DGX,TRUE
EQT,TRUE
CFG,TRUE
AVTR,TRUE
BAM,TRUE
CRBG,TRUE
ALB,TRUE
CF,TRUE
SNA,TRUE
LDOS,TRUE
PKG,TRUE
CSL,TRUE
POOL,TRUE
SSNC,TRUE
SWK,TRUE
MGM,TRUE
GEN,TRUE
GDDY,TRUE
TME,TRUE
UAL,TRUE
WPC,TRUE
PODD,TRUE
VTRS,TRUE
FOX,TRUE
BSY,TRUE
DPZ,TRUE
NDSN,TRUE
BEN,TRUE
AMCR,TRUE
GGG,TRUE
CG,TRUE
INCY,TRUE
